test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2020-10-15,Rockland,91,17063,2005,200349,4.54%,COUNTY,Lower Hudson Valley
2020-10-14,Rockland,81,16972,2254,198344,3.59%,COUNTY,Lower Hudson Valley
2020-10-13,Rockland,62,16891,1552,196090,3.99%,COUNTY,Lower Hudson Valley
2020-10-12,Rockland,69,16829,3169,194538,2.18%,COUNTY,Lower Hudson Valley
2020-10-11,Rockland,43,16760,1046,191369,4.11%,COUNTY,Lower Hudson Valley
2020-10-10,Rockland,27,16717,1283,190323,2.10%,COUNTY,Lower Hudson Valley
2020-10-09,Rockland,91,16690,2330,189040,3.91%,COUNTY,Lower Hudson Valley
2020-10-08,Rockland,145,16599,2577,186710,5.63%,COUNTY,Lower Hudson Valley
2020-10-07,Rockland,198,16454,2760,184133,7.17%,COUNTY,Lower Hudson Valley
2020-10-06,Rockland,66,16256,1478,181373,4.47%,COUNTY,Lower Hudson Valley
2020-10-05,Rockland,119,16190,1633,179895,7.29%,COUNTY,Lower Hudson Valley
2020-10-04,Rockland,55,16071,888,178262,6.19%,COUNTY,Lower Hudson Valley
2020-10-03,Rockland,43,16016,1115,177374,3.86%,COUNTY,Lower Hudson Valley
2020-10-02,Rockland,124,15973,2078,176259,5.97%,COUNTY,Lower Hudson Valley
2020-10-01,Rockland,213,15849,2790,174181,7.63%,COUNTY,Lower Hudson Valley
2020-09-30,Rockland,184,15636,2143,171391,8.59%,COUNTY,Lower Hudson Valley
2020-09-29,Rockland,110,15452,1680,169248,6.55%,COUNTY,Lower Hudson Valley
2020-09-28,Rockland,65,15342,1811,167568,3.59%,COUNTY,Lower Hudson Valley
2020-09-27,Rockland,110,15277,859,165757,12.81%,COUNTY,Lower Hudson Valley
2020-09-26,Rockland,67,15167,993,164898,6.75%,COUNTY,Lower Hudson Valley
2020-09-25,Rockland,55,15100,1477,163905,3.72%,COUNTY,Lower Hudson Valley
2020-09-24,Rockland,47,15045,1070,162428,4.39%,COUNTY,Lower Hudson Valley
2020-09-23,Rockland,44,14998,1308,161358,3.36%,COUNTY,Lower Hudson Valley
2020-09-22,Rockland,63,14954,1341,160050,4.70%,COUNTY,Lower Hudson Valley
2020-09-21,Rockland,58,14891,1763,158709,3.29%,COUNTY,Lower Hudson Valley
2020-09-20,Rockland,10,14833,654,156946,1.53%,COUNTY,Lower Hudson Valley
2020-09-19,Rockland,22,14823,946,156292,2.33%,COUNTY,Lower Hudson Valley
2020-09-18,Rockland,54,14801,1453,155346,3.72%,COUNTY,Lower Hudson Valley
2020-09-17,Rockland,49,14747,1402,153893,3.50%,COUNTY,Lower Hudson Valley
2020-09-16,Rockland,38,14698,1256,152491,3.03%,COUNTY,Lower Hudson Valley
2020-09-15,Rockland,43,14660,1135,151235,3.79%,COUNTY,Lower Hudson Valley
2020-09-14,Rockland,36,14617,1571,150100,2.29%,COUNTY,Lower Hudson Valley
2020-09-13,Rockland,34,14581,715,148529,4.76%,COUNTY,Lower Hudson Valley
2020-09-12,Rockland,17,14547,745,147814,2.28%,COUNTY,Lower Hudson Valley
2020-09-11,Rockland,20,14530,1225,147069,1.63%,COUNTY,Lower Hudson Valley
2020-09-10,Rockland,30,14510,1434,145844,2.09%,COUNTY,Lower Hudson Valley
2020-09-09,Rockland,21,14480,1169,144410,1.80%,COUNTY,Lower Hudson Valley
2020-09-08,Rockland,20,14459,1253,143241,1.60%,COUNTY,Lower Hudson Valley
2020-09-07,Rockland,21,14439,505,141988,4.16%,COUNTY,Lower Hudson Valley
2020-09-06,Rockland,22,14418,607,141483,3.62%,COUNTY,Lower Hudson Valley
2020-09-05,Rockland,14,14396,950,140876,1.47%,COUNTY,Lower Hudson Valley
2020-09-04,Rockland,24,14382,1299,139926,1.85%,COUNTY,Lower Hudson Valley
2020-09-03,Rockland,24,14358,1148,138627,2.09%,COUNTY,Lower Hudson Valley
2020-09-02,Rockland,29,14334,1283,137479,2.26%,COUNTY,Lower Hudson Valley
2020-09-01,Rockland,34,14305,2290,136196,1.48%,COUNTY,Lower Hudson Valley
2020-08-31,Rockland,16,14271,900,133906,1.78%,COUNTY,Lower Hudson Valley
2020-08-30,Rockland,22,14255,723,133006,3.04%,COUNTY,Lower Hudson Valley
2020-08-29,Rockland,15,14233,1733,132283,0.87%,COUNTY,Lower Hudson Valley
2020-08-28,Rockland,21,14218,1251,130550,1.68%,COUNTY,Lower Hudson Valley
2020-08-27,Rockland,14,14197,1165,129299,1.20%,COUNTY,Lower Hudson Valley
2020-08-26,Rockland,22,14183,963,128134,2.28%,COUNTY,Lower Hudson Valley
2020-08-25,Rockland,12,14161,1016,127171,1.18%,COUNTY,Lower Hudson Valley
2020-08-24,Rockland,10,14149,837,126155,1.19%,COUNTY,Lower Hudson Valley
2020-08-23,Rockland,10,14139,782,125318,1.28%,COUNTY,Lower Hudson Valley
2020-08-22,Rockland,11,14129,997,124536,1.10%,COUNTY,Lower Hudson Valley
2020-08-21,Rockland,12,14118,1382,123539,0.87%,COUNTY,Lower Hudson Valley
2020-08-20,Rockland,17,14106,1229,122157,1.38%,COUNTY,Lower Hudson Valley
2020-08-19,Rockland,22,14089,1063,120928,2.07%,COUNTY,Lower Hudson Valley
2020-08-18,Rockland,14,14067,1153,119865,1.21%,COUNTY,Lower Hudson Valley
2020-08-17,Rockland,42,14053,911,118712,4.61%,COUNTY,Lower Hudson Valley
2020-08-16,Rockland,4,14011,638,117801,0.63%,COUNTY,Lower Hudson Valley
2020-08-15,Rockland,10,14007,852,117163,1.17%,COUNTY,Lower Hudson Valley
2020-08-14,Rockland,16,13997,1160,116311,1.38%,COUNTY,Lower Hudson Valley
2020-08-13,Rockland,8,13981,959,115151,0.83%,COUNTY,Lower Hudson Valley
2020-08-12,Rockland,7,13973,1042,114192,0.67%,COUNTY,Lower Hudson Valley
2020-08-11,Rockland,12,13966,1261,113150,0.95%,COUNTY,Lower Hudson Valley
2020-08-10,Rockland,5,13954,1150,111889,0.43%,COUNTY,Lower Hudson Valley
2020-08-09,Rockland,7,13949,617,110739,1.13%,COUNTY,Lower Hudson Valley
2020-08-08,Rockland,6,13942,785,110122,0.76%,COUNTY,Lower Hudson Valley
2020-08-07,Rockland,11,13936,784,109337,1.40%,COUNTY,Lower Hudson Valley
2020-08-06,Rockland,7,13925,744,108553,0.94%,COUNTY,Lower Hudson Valley
2020-08-05,Rockland,15,13918,841,107809,1.78%,COUNTY,Lower Hudson Valley
2020-08-04,Rockland,10,13903,867,106968,1.15%,COUNTY,Lower Hudson Valley
2020-08-03,Rockland,8,13893,948,106101,0.84%,COUNTY,Lower Hudson Valley
2020-08-02,Rockland,3,13885,525,105153,0.57%,COUNTY,Lower Hudson Valley
2020-08-01,Rockland,2,13882,573,104628,0.35%,COUNTY,Lower Hudson Valley
2020-07-31,Rockland,16,13880,898,104055,1.78%,COUNTY,Lower Hudson Valley
2020-07-30,Rockland,4,13864,789,103157,0.51%,COUNTY,Lower Hudson Valley
2020-07-29,Rockland,8,13860,642,102368,1.25%,COUNTY,Lower Hudson Valley
2020-07-28,Rockland,7,13852,646,101726,1.08%,COUNTY,Lower Hudson Valley
2020-07-27,Rockland,4,13845,772,101080,0.52%,COUNTY,Lower Hudson Valley
2020-07-26,Rockland,2,13841,580,100308,0.34%,COUNTY,Lower Hudson Valley
2020-07-25,Rockland,2,13839,520,99728,0.38%,COUNTY,Lower Hudson Valley
2020-07-24,Rockland,7,13837,844,99208,0.83%,COUNTY,Lower Hudson Valley
2020-07-23,Rockland,10,13830,1114,98364,0.90%,COUNTY,Lower Hudson Valley
2020-07-22,Rockland,8,13820,719,97250,1.11%,COUNTY,Lower Hudson Valley
2020-07-21,Rockland,6,13812,900,96531,0.67%,COUNTY,Lower Hudson Valley
2020-07-20,Rockland,8,13806,651,95631,1.23%,COUNTY,Lower Hudson Valley
2020-07-19,Rockland,5,13798,497,94980,1.01%,COUNTY,Lower Hudson Valley
2020-07-18,Rockland,9,13793,497,94483,1.81%,COUNTY,Lower Hudson Valley
2020-07-17,Rockland,9,13784,1038,93986,0.87%,COUNTY,Lower Hudson Valley
2020-07-16,Rockland,12,13775,1034,92948,1.16%,COUNTY,Lower Hudson Valley
2020-07-15,Rockland,20,13763,975,91914,2.05%,COUNTY,Lower Hudson Valley
2020-07-14,Rockland,10,13743,1127,90939,0.89%,COUNTY,Lower Hudson Valley
2020-07-13,Rockland,14,13733,1001,89812,1.40%,COUNTY,Lower Hudson Valley
2020-07-12,Rockland,3,13719,555,88811,0.54%,COUNTY,Lower Hudson Valley
2020-07-11,Rockland,16,13716,1039,88256,1.54%,COUNTY,Lower Hudson Valley
2020-07-10,Rockland,9,13700,949,87217,0.95%,COUNTY,Lower Hudson Valley
2020-07-09,Rockland,8,13691,927,86268,0.86%,COUNTY,Lower Hudson Valley
2020-07-08,Rockland,4,13683,932,85341,0.43%,COUNTY,Lower Hudson Valley
2020-07-07,Rockland,11,13679,744,84409,1.48%,COUNTY,Lower Hudson Valley
2020-07-06,Rockland,12,13668,895,83665,1.34%,COUNTY,Lower Hudson Valley
2020-07-05,Rockland,8,13656,759,82770,1.05%,COUNTY,Lower Hudson Valley
2020-07-04,Rockland,19,13648,1043,82011,1.82%,COUNTY,Lower Hudson Valley
2020-07-03,Rockland,6,13629,636,80968,0.94%,COUNTY,Lower Hudson Valley
2020-07-02,Rockland,11,13623,1109,80332,0.99%,COUNTY,Lower Hudson Valley
2020-07-01,Rockland,10,13612,980,79223,1.02%,COUNTY,Lower Hudson Valley
2020-06-30,Rockland,12,13602,999,78243,1.20%,COUNTY,Lower Hudson Valley
2020-06-29,Rockland,10,13590,728,77244,1.37%,COUNTY,Lower Hudson Valley
2020-06-28,Rockland,4,13580,627,76516,0.64%,COUNTY,Lower Hudson Valley
2020-06-27,Rockland,10,13576,795,75889,1.26%,COUNTY,Lower Hudson Valley
2020-06-26,Rockland,9,13566,951,75094,0.95%,COUNTY,Lower Hudson Valley
2020-06-25,Rockland,8,13557,881,74143,0.91%,COUNTY,Lower Hudson Valley
2020-06-24,Rockland,15,13549,686,73262,2.19%,COUNTY,Lower Hudson Valley
2020-06-23,Rockland,5,13534,498,72576,1.00%,COUNTY,Lower Hudson Valley
2020-06-22,Rockland,15,13529,575,72078,2.61%,COUNTY,Lower Hudson Valley
2020-06-21,Rockland,10,13514,603,71503,1.66%,COUNTY,Lower Hudson Valley
2020-06-20,Rockland,9,13504,628,70900,1.43%,COUNTY,Lower Hudson Valley
2020-06-19,Rockland,9,13495,804,70272,1.12%,COUNTY,Lower Hudson Valley
2020-06-18,Rockland,12,13486,1081,69468,1.11%,COUNTY,Lower Hudson Valley
2020-06-17,Rockland,7,13474,918,68387,0.76%,COUNTY,Lower Hudson Valley
2020-06-16,Rockland,7,13467,683,67469,1.02%,COUNTY,Lower Hudson Valley
2020-06-15,Rockland,19,13460,770,66786,2.47%,COUNTY,Lower Hudson Valley
2020-06-14,Rockland,18,13441,797,66016,2.26%,COUNTY,Lower Hudson Valley
2020-06-13,Rockland,12,13423,876,65219,1.37%,COUNTY,Lower Hudson Valley
2020-06-12,Rockland,15,13411,885,64343,1.69%,COUNTY,Lower Hudson Valley
2020-06-11,Rockland,11,13396,905,63458,1.22%,COUNTY,Lower Hudson Valley
2020-06-10,Rockland,13,13385,976,62553,1.33%,COUNTY,Lower Hudson Valley
2020-06-09,Rockland,19,13372,843,61577,2.25%,COUNTY,Lower Hudson Valley
2020-06-08,Rockland,13,13353,847,60734,1.53%,COUNTY,Lower Hudson Valley
2020-06-07,Rockland,15,13340,761,59887,1.97%,COUNTY,Lower Hudson Valley
2020-06-06,Rockland,10,13325,795,59126,1.26%,COUNTY,Lower Hudson Valley
2020-06-05,Rockland,18,13315,1030,58331,1.75%,COUNTY,Lower Hudson Valley
2020-06-04,Rockland,17,13297,1191,57301,1.43%,COUNTY,Lower Hudson Valley
2020-06-03,Rockland,21,13280,969,56110,2.17%,COUNTY,Lower Hudson Valley
2020-06-02,Rockland,36,13259,1088,55141,3.31%,COUNTY,Lower Hudson Valley
2020-06-01,Rockland,38,13223,785,54053,4.84%,COUNTY,Lower Hudson Valley
2020-05-31,Rockland,34,13185,682,53268,4.99%,COUNTY,Lower Hudson Valley
2020-05-30,Rockland,23,13151,616,52586,3.73%,COUNTY,Lower Hudson Valley
2020-05-29,Rockland,28,13128,807,51970,3.47%,COUNTY,Lower Hudson Valley
2020-05-28,Rockland,24,13100,1097,51163,2.19%,COUNTY,Lower Hudson Valley
2020-05-27,Rockland,29,13076,1115,50066,2.60%,COUNTY,Lower Hudson Valley
2020-05-26,Rockland,28,13047,554,48951,5.05%,COUNTY,Lower Hudson Valley
2020-05-25,Rockland,23,13019,652,48397,3.53%,COUNTY,Lower Hudson Valley
2020-05-24,Rockland,33,12996,634,47745,5.21%,COUNTY,Lower Hudson Valley
2020-05-23,Rockland,29,12963,735,47111,3.95%,COUNTY,Lower Hudson Valley
2020-05-22,Rockland,29,12934,814,46376,3.56%,COUNTY,Lower Hudson Valley
2020-05-21,Rockland,28,12905,790,45562,3.54%,COUNTY,Lower Hudson Valley
2020-05-20,Rockland,46,12877,1091,44772,4.22%,COUNTY,Lower Hudson Valley
2020-05-19,Rockland,33,12831,577,43681,5.72%,COUNTY,Lower Hudson Valley
2020-05-18,Rockland,21,12798,338,43104,6.21%,COUNTY,Lower Hudson Valley
2020-05-17,Rockland,19,12777,486,42766,3.91%,COUNTY,Lower Hudson Valley
2020-05-16,Rockland,70,12758,779,42280,8.99%,COUNTY,Lower Hudson Valley
2020-05-15,Rockland,51,12688,1035,41501,4.93%,COUNTY,Lower Hudson Valley
2020-05-14,Rockland,41,12637,851,40466,4.82%,COUNTY,Lower Hudson Valley
2020-05-13,Rockland,53,12596,1096,39615,4.84%,COUNTY,Lower Hudson Valley
2020-05-12,Rockland,39,12543,637,38519,6.12%,COUNTY,Lower Hudson Valley
2020-05-11,Rockland,20,12504,368,37882,5.43%,COUNTY,Lower Hudson Valley
2020-05-10,Rockland,33,12484,564,37514,5.85%,COUNTY,Lower Hudson Valley
2020-05-09,Rockland,51,12451,582,36950,8.76%,COUNTY,Lower Hudson Valley
2020-05-08,Rockland,51,12400,669,36368,7.62%,COUNTY,Lower Hudson Valley
2020-05-07,Rockland,69,12349,740,35699,9.32%,COUNTY,Lower Hudson Valley
2020-05-06,Rockland,76,12280,852,34959,8.92%,COUNTY,Lower Hudson Valley
2020-05-05,Rockland,60,12204,401,34107,14.96%,COUNTY,Lower Hudson Valley
2020-05-04,Rockland,49,12144,437,33706,11.21%,COUNTY,Lower Hudson Valley
2020-05-03,Rockland,70,12095,476,33269,14.71%,COUNTY,Lower Hudson Valley
2020-05-02,Rockland,80,12025,598,32793,13.38%,COUNTY,Lower Hudson Valley
2020-05-01,Rockland,133,11945,779,32195,17.07%,COUNTY,Lower Hudson Valley
2020-04-30,Rockland,104,11812,823,31416,12.64%,COUNTY,Lower Hudson Valley
2020-04-29,Rockland,122,11708,691,30593,17.66%,COUNTY,Lower Hudson Valley
2020-04-28,Rockland,133,11586,528,29902,25.19%,COUNTY,Lower Hudson Valley
2020-04-27,Rockland,87,11453,537,29374,16.20%,COUNTY,Lower Hudson Valley
2020-04-26,Rockland,110,11366,565,28837,19.47%,COUNTY,Lower Hudson Valley
2020-04-25,Rockland,165,11256,677,28272,24.37%,COUNTY,Lower Hudson Valley
2020-04-24,Rockland,1000,11091,2606,27595,38.37%,COUNTY,Lower Hudson Valley
2020-04-23,Rockland,263,10091,1255,24989,20.96%,COUNTY,Lower Hudson Valley
2020-04-22,Rockland,129,9828,584,23734,22.09%,COUNTY,Lower Hudson Valley
2020-04-21,Rockland,131,9699,478,23150,27.41%,COUNTY,Lower Hudson Valley
2020-04-20,Rockland,111,9568,407,22672,27.27%,COUNTY,Lower Hudson Valley
2020-04-19,Rockland,93,9457,316,22265,29.43%,COUNTY,Lower Hudson Valley
2020-04-18,Rockland,193,9364,547,21949,35.28%,COUNTY,Lower Hudson Valley
2020-04-17,Rockland,184,9171,610,21402,30.16%,COUNTY,Lower Hudson Valley
2020-04-16,Rockland,235,8987,678,20792,34.66%,COUNTY,Lower Hudson Valley
2020-04-15,Rockland,278,8752,830,20114,33.49%,COUNTY,Lower Hudson Valley
2020-04-14,Rockland,139,8474,371,19284,37.47%,COUNTY,Lower Hudson Valley
2020-04-13,Rockland,370,8335,779,18913,47.50%,COUNTY,Lower Hudson Valley
2020-04-12,Rockland,244,7965,586,18134,41.64%,COUNTY,Lower Hudson Valley
2020-04-11,Rockland,244,7721,569,17548,42.88%,COUNTY,Lower Hudson Valley
2020-04-10,Rockland,355,7477,785,16979,45.22%,COUNTY,Lower Hudson Valley
2020-04-09,Rockland,457,7122,1013,16194,45.11%,COUNTY,Lower Hudson Valley
2020-04-08,Rockland,252,6665,648,15181,38.89%,COUNTY,Lower Hudson Valley
2020-04-07,Rockland,423,6413,1027,14533,41.19%,COUNTY,Lower Hudson Valley
2020-04-06,Rockland,287,5990,662,13506,43.35%,COUNTY,Lower Hudson Valley
2020-04-05,Rockland,377,5703,732,12844,51.50%,COUNTY,Lower Hudson Valley
2020-04-04,Rockland,454,5326,880,12112,51.59%,COUNTY,Lower Hudson Valley
2020-04-03,Rockland,583,4872,1124,11232,51.87%,COUNTY,Lower Hudson Valley
2020-04-02,Rockland,538,4289,997,10108,53.96%,COUNTY,Lower Hudson Valley
2020-04-01,Rockland,430,3751,904,9111,47.57%,COUNTY,Lower Hudson Valley
2020-03-31,Rockland,458,3321,930,8207,49.25%,COUNTY,Lower Hudson Valley
2020-03-30,Rockland,352,2863,739,7277,47.63%,COUNTY,Lower Hudson Valley
2020-03-29,Rockland,302,2511,604,6538,50.00%,COUNTY,Lower Hudson Valley
2020-03-28,Rockland,313,2209,827,5934,37.85%,COUNTY,Lower Hudson Valley
2020-03-27,Rockland,439,1896,1078,5107,40.72%,COUNTY,Lower Hudson Valley
2020-03-26,Rockland,260,1457,588,4029,44.22%,COUNTY,Lower Hudson Valley
2020-03-25,Rockland,229,1197,567,3441,40.39%,COUNTY,Lower Hudson Valley
2020-03-24,Rockland,297,968,592,2874,50.17%,COUNTY,Lower Hudson Valley
2020-03-23,Rockland,79,671,315,2282,25.08%,COUNTY,Lower Hudson Valley
2020-03-22,Rockland,137,592,393,1967,34.86%,COUNTY,Lower Hudson Valley
2020-03-21,Rockland,193,455,604,1574,31.95%,COUNTY,Lower Hudson Valley
2020-03-20,Rockland,161,262,569,970,28.30%,COUNTY,Lower Hudson Valley
2020-03-19,Rockland,48,101,192,401,25.00%,COUNTY,Lower Hudson Valley
2020-03-18,Rockland,23,53,58,209,39.66%,COUNTY,Lower Hudson Valley
2020-03-17,Rockland,8,30,29,151,27.59%,COUNTY,Lower Hudson Valley
2020-03-16,Rockland,9,22,39,122,23.08%,COUNTY,Lower Hudson Valley
2020-03-15,Rockland,1,13,35,83,2.86%,COUNTY,Lower Hudson Valley
2020-03-14,Rockland,3,12,21,48,14.29%,COUNTY,Lower Hudson Valley
2020-03-13,Rockland,1,9,8,27,12.50%,COUNTY,Lower Hudson Valley
2020-03-12,Rockland,2,8,5,19,40.00%,COUNTY,Lower Hudson Valley
2020-03-11,Rockland,2,6,2,14,100.00%,COUNTY,Lower Hudson Valley
2020-03-10,Rockland,0,4,2,12,0.00%,COUNTY,Lower Hudson Valley
2020-03-09,Rockland,3,4,7,10,42.86%,COUNTY,Lower Hudson Valley
2020-03-08,Rockland,0,1,2,3,0.00%,COUNTY,Lower Hudson Valley
2020-03-07,Rockland,0,1,0,1,0.00%,COUNTY,Lower Hudson Valley
2020-03-06,Rockland,1,1,1,1,100.00%,COUNTY,Lower Hudson Valley
2020-03-05,Rockland,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-04,Rockland,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-03,Rockland,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-02,Rockland,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-01,Rockland,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2022-05-20,Suffolk,902,452662,7554,7626296,10.05%,COUNTY,Long Island
2022-05-19,Suffolk,1039,451760,8132,7618742,11.89%,COUNTY,Long Island
2022-05-18,Suffolk,975,450721,8600,7610610,9.36%,COUNTY,Long Island
2022-05-17,Suffolk,870,449746,7528,7602010,10.04%,COUNTY,Long Island
2022-05-16,Suffolk,612,448876,4992,7594482,10.01%,COUNTY,Long Island
2022-05-15,Suffolk,731,448264,5421,7589490,11.59%,COUNTY,Long Island
2022-05-14,Suffolk,843,447533,7170,7584069,10.50%,COUNTY,Long Island
2022-05-13,Suffolk,916,446690,8202,7576899,9.92%,COUNTY,Long Island
2022-05-12,Suffolk,975,445774,8871,7568697,9.78%,COUNTY,Long Island
2022-05-11,Suffolk,980,444799,8823,7559826,9.25%,COUNTY,Long Island
2022-05-10,Suffolk,820,443819,7280,7551003,10.50%,COUNTY,Long Island
2022-05-09,Suffolk,605,442999,4956,7543723,11.59%,COUNTY,Long Island
2022-05-08,Suffolk,534,442394,4837,7538767,9.25%,COUNTY,Long Island
2022-05-07,Suffolk,844,441860,7607,7533930,9.24%,COUNTY,Long Island
2022-05-06,Suffolk,830,441016,7577,7526323,10.13%,COUNTY,Long Island
2022-05-05,Suffolk,866,440186,8205,7518746,9.29%,COUNTY,Long Island
2022-05-04,Suffolk,742,439320,7834,7510541,8.75%,COUNTY,Long Island
2022-05-03,Suffolk,724,438578,8409,7502707,7.64%,COUNTY,Long Island
2022-05-02,Suffolk,414,437854,3860,7494298,9.17%,COUNTY,Long Island
2022-05-01,Suffolk,393,437440,4324,7490438,7.49%,COUNTY,Long Island
2022-04-30,Suffolk,511,437047,5950,7486114,7.08%,COUNTY,Long Island
2022-04-29,Suffolk,568,436536,6615,7480164,7.27%,COUNTY,Long Island
2022-04-28,Suffolk,602,435968,6830,7473549,7.47%,COUNTY,Long Island
2022-04-27,Suffolk,765,435366,9118,7466719,7.45%,COUNTY,Long Island
2022-04-26,Suffolk,529,434601,6513,7457601,6.62%,COUNTY,Long Island
2022-04-25,Suffolk,248,434072,3728,7451088,4.90%,COUNTY,Long Island
2022-04-24,Suffolk,310,433824,4335,7447360,6.47%,COUNTY,Long Island
2022-04-23,Suffolk,411,433514,6004,7443025,5.96%,COUNTY,Long Island
2022-04-22,Suffolk,329,433103,5442,7437021,6.20%,COUNTY,Long Island
2022-04-21,Suffolk,671,432774,9647,7431579,5.60%,COUNTY,Long Island
2022-04-20,Suffolk,369,432103,6346,7421932,5.69%,COUNTY,Long Island
2022-04-19,Suffolk,413,431734,6368,7415586,5.25%,COUNTY,Long Island
2022-04-18,Suffolk,323,431321,4778,7409218,5.14%,COUNTY,Long Island
2022-04-17,Suffolk,327,430998,4789,7404440,5.46%,COUNTY,Long Island
2022-04-16,Suffolk,286,430671,6072,7399651,4.80%,COUNTY,Long Island
2022-04-15,Suffolk,408,430385,7768,7393579,5.09%,COUNTY,Long Island
2022-04-14,Suffolk,476,429977,8665,7385811,4.80%,COUNTY,Long Island
2022-04-13,Suffolk,480,429501,8559,7377146,5.20%,COUNTY,Long Island
2022-04-12,Suffolk,400,429021,7878,7368587,4.33%,COUNTY,Long Island
2022-04-11,Suffolk,173,428621,3783,7360709,4.82%,COUNTY,Long Island
2022-04-10,Suffolk,343,428448,4984,7356926,6.05%,COUNTY,Long Island
2022-04-09,Suffolk,458,428105,8104,7351942,5.96%,COUNTY,Long Island
2022-04-08,Suffolk,244,427647,6385,7343838,3.26%,COUNTY,Long Island
2022-04-07,Suffolk,248,427403,7364,7337453,2.51%,COUNTY,Long Island
2022-04-06,Suffolk,328,427155,9066,7330089,2.75%,COUNTY,Long Island
2022-04-05,Suffolk,178,426827,7216,7321023,2.74%,COUNTY,Long Island
2022-04-04,Suffolk,88,426649,3701,7313807,2.36%,COUNTY,Long Island
2022-04-03,Suffolk,143,426561,4247,7310106,3.37%,COUNTY,Long Island
2022-04-02,Suffolk,162,426418,6260,7305859,2.59%,COUNTY,Long Island
2022-04-01,Suffolk,249,426256,7083,7299599,3.52%,COUNTY,Long Island
2022-03-31,Suffolk,193,426007,7471,7292516,2.58%,COUNTY,Long Island
2022-03-30,Suffolk,205,425814,8908,7285045,2.30%,COUNTY,Long Island
2022-03-29,Suffolk,130,425609,6888,7276137,1.89%,COUNTY,Long Island
2022-03-28,Suffolk,106,425479,3996,7269249,2.65%,COUNTY,Long Island
2022-03-27,Suffolk,105,425373,4171,7265253,2.52%,COUNTY,Long Island
2022-03-26,Suffolk,136,425268,6707,7261082,2.03%,COUNTY,Long Island
2022-03-25,Suffolk,158,425132,6290,7254375,2.51%,COUNTY,Long Island
2022-03-24,Suffolk,155,424974,6966,7248085,2.23%,COUNTY,Long Island
2022-03-23,Suffolk,128,424819,8321,7241119,1.54%,COUNTY,Long Island
2022-03-22,Suffolk,133,424691,8029,7232798,1.66%,COUNTY,Long Island
2022-03-21,Suffolk,46,424558,3192,7224769,1.44%,COUNTY,Long Island
2022-03-20,Suffolk,59,424512,3337,7221577,1.77%,COUNTY,Long Island
2022-03-19,Suffolk,96,424453,5686,7218240,1.69%,COUNTY,Long Island
2022-03-18,Suffolk,143,424357,8079,7212554,1.77%,COUNTY,Long Island
2022-03-17,Suffolk,105,424214,6517,7204475,1.61%,COUNTY,Long Island
2022-03-16,Suffolk,80,424109,6594,7197958,1.21%,COUNTY,Long Island
2022-03-15,Suffolk,100,424029,6028,7191364,1.66%,COUNTY,Long Island
2022-03-14,Suffolk,101,423929,4003,7185336,2.52%,COUNTY,Long Island
2022-03-13,Suffolk,54,423828,3711,7181333,1.46%,COUNTY,Long Island
2022-03-12,Suffolk,101,423774,6035,7177622,1.67%,COUNTY,Long Island
2022-03-11,Suffolk,93,423673,6556,7171587,1.42%,COUNTY,Long Island
2022-03-10,Suffolk,67,423580,6697,7165031,1.00%,COUNTY,Long Island
2022-03-09,Suffolk,145,423513,8537,7158334,1.70%,COUNTY,Long Island
2022-03-08,Suffolk,110,423368,8052,7149797,1.37%,COUNTY,Long Island
2022-03-07,Suffolk,34,423258,2897,7141745,1.17%,COUNTY,Long Island
2022-03-06,Suffolk,58,423224,3495,7138848,1.66%,COUNTY,Long Island
2022-03-05,Suffolk,93,423166,5916,7135353,1.57%,COUNTY,Long Island
2022-03-04,Suffolk,79,423073,6213,7129437,1.27%,COUNTY,Long Island
2022-03-03,Suffolk,83,422994,6907,7123224,1.20%,COUNTY,Long Island
2022-03-02,Suffolk,165,422911,9587,7116317,1.72%,COUNTY,Long Island
2022-03-01,Suffolk,104,422746,7220,7106730,1.44%,COUNTY,Long Island
2022-02-28,Suffolk,67,422642,3852,7099510,1.74%,COUNTY,Long Island
2022-02-27,Suffolk,72,422575,4082,7095658,1.76%,COUNTY,Long Island
2022-02-26,Suffolk,101,422503,6407,7091576,1.58%,COUNTY,Long Island
2022-02-25,Suffolk,114,422402,7031,7085169,1.62%,COUNTY,Long Island
2022-02-24,Suffolk,130,422288,7102,7078138,1.83%,COUNTY,Long Island
2022-02-23,Suffolk,119,422158,7887,7071036,1.51%,COUNTY,Long Island
2022-02-22,Suffolk,176,422039,6944,7063149,2.53%,COUNTY,Long Island
2022-02-21,Suffolk,111,421863,3872,7056205,2.87%,COUNTY,Long Island
2022-02-20,Suffolk,106,421752,5374,7052333,1.97%,COUNTY,Long Island
2022-02-19,Suffolk,152,421646,8384,7046959,1.81%,COUNTY,Long Island
2022-02-18,Suffolk,143,421494,8352,7038575,1.71%,COUNTY,Long Island
2022-02-17,Suffolk,227,421351,9273,7030223,2.45%,COUNTY,Long Island
